Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps
2025-11-22 14:05:11.243,20,20,20,-167.44,-6.0973,6.0606
2025-11-22 14:05:12.243,19,20,20,-167.50,-5.8931,6.0476
2025-11-22 14:05:13.243,19,20,20,-168.82,-6.1732,6.0319
2025-11-22 14:05:14.244,20,20,20,-167.57,-5.9899,5.9690
2025-11-22 14:05:15.243,20,20,20,-168.00,-6.0214,6.1732
2025-11-22 14:05:16.243,20,20,20,-168.07,-5.9245,5.8355
2025-11-22 14:05:17.244,20,20,20,-163.50,-6.7596,2.8746
2025-11-22 14:05:18.243,19,20,20,-142.13,-6.1915,3.5317
2025-11-22 14:05:19.244,19,20,20,-130.19,-6.4690,3.6102
2025-11-22 14:05:20.243,19,20,20,-116.82,-5.6784,4.1521
2025-11-22 14:05:21.243,20,20,20,-109.88,-5.7727,4.1338
2025-11-22 14:05:22.243,20,20,20,-103.88,-5.1810,4.4244
2025-11-22 14:05:23.244,20,20,20,-100.69,-5.2988,4.7621
2025-11-22 14:05:24.243,20,20,20,-97.57,-6.1942,6.0921
2025-11-22 14:05:25.242,20,20,20,-100.00,-5.8643,6.1392
2025-11-22 14:05:26.242,20,20,20,-98.78,-6.0894,6.0633
2025-11-22 14:05:27.243,20,20,20,-101.13,-5.6392,6.2020
2025-11-22 14:05:28.243,20,20,20,-102.32,-6.0894,5.9376
2025-11-22 14:05:29.243,18,20,20,-102.75,-5.6444,6.2413
2025-11-22 14:05:30.243,20,20,20,-104.32,-6.1287,5.9376
2025-11-22 14:05:31.243,19,20,20,-104.44,-3.9688,6.3382
2025-11-22 14:05:32.243,20,20,20,-128.57,-2.3352,7.1261
2025-11-22 14:05:33.244,20,20,20,-142.57,-3.8485,6.1627
2025-11-22 14:05:34.243,20,20,20,-155.25,-3.8510,6.1130
2025-11-22 14:05:35.243,20,20,20,-165.00,-4.6076,5.4088
2025-11-22 14:05:36.243,20,20,20,-169.82,-4.4192,5.5763
2025-11-22 14:05:37.243,20,20,20,-173.82,-5.0030,4.8668
2025-11-22 14:05:38.243,20,20,20,-173.88,-5.9559,6.1784
2025-11-22 14:05:39.243,20,20,20,-173.50,-6.0423,5.6235
2025-11-22 14:05:40.243,20,20,20,-171.63,-6.1340,5.9219
2025-11-22 14:05:41.242,20,20,20,-170.25,-6.1942,5.8852
2025-11-22 14:05:42.244,20,20,20,-169.00,-6.1837,5.9716
2025-11-22 14:05:43.243,19,20,20,-167.69,-6.3015,5.8355
2025-11-22 14:05:44.246,20,20,20,-166.25,-6.0790,6.0004
2025-11-22 14:05:45.243,20,20,20,-166.07,-6.0554,5.9428
2025-11-22 14:05:46.244,19,20,20,-165.69,-6.0999,5.7727
2025-11-22 14:05:47.244,20,20,20,-165.25,-6.0633,6.0763
2025-11-22 14:05:48.243,20,20,20,-165.69,-6.0528,6.1680
2025-11-22 14:05:49.244,20,20,20,-165.63,-6.1392,6.0292
2025-11-22 14:05:50.243,20,20,20,-165.69,-5.6574,5.9009
2025-11-22 14:05:51.243,20,20,20,-166.32,-6.1156,6.1340
2025-11-22 14:05:52.243,19,20,20,-165.57,-5.9847,6.1863
2025-11-22 14:05:53.243,20,20,20,-166.32,-5.9769,6.1418
2025-11-22 14:05:54.242,20,20,20,-166.57,-5.0187,5.9402
2025-11-22 14:05:55.243,20,20,20,-174.82,-4.4820,5.6549
2025-11-22 14:05:56.243,20,20,20,-176.50,-5.6470,5.6130
2025-11-22 14:05:57.243,20,20,20,-178.57,-7.0974,7.3408
2025-11-22 14:05:58.243,20,20,20,-178.32,-6.5842,6.4219
2025-11-22 14:05:59.243,20,20,20,-178.57,-5.9716,6.2701
2025-11-22 14:06:00.243,20,20,20,-179.50,-5.9219,5.7491
2025-11-22 14:06:01.243,19,20,20,-178.44,-5.9507,6.0319
2025-11-22 14:06:02.243,20,20,20,-178.57,-6.1601,6.0790
2025-11-22 14:06:03.242,20,20,20,-178.38,-6.0371,5.9009
2025-11-22 14:06:04.243,20,20,20,-177.13,-6.0083,5.9402
2025-11-22 14:06:05.242,20,20,20,-177.57,-5.9455,6.0004
2025-11-22 14:06:06.243,20,20,20,-177.25,-6.1183,5.9323
2025-11-22 14:06:07.242,20,20,20,-176.75,-5.8931,5.9193
2025-11-22 14:06:08.243,20,20,20,-177.07,-5.9847,6.0423
2025-11-22 14:06:09.243,20,20,20,-177.32,-5.9978,5.8957
2025-11-22 14:06:10.243,20,20,20,-177.19,-6.1235,5.9559
2025-11-22 14:06:11.242,20,20,20,-177.57,-5.9978,6.1235
2025-11-22 14:06:12.242,20,20,20,-178.07,-3.9924,6.3172
2025-11-22 14:06:13.244,20,20,20,155.12,-2.1101,7.8513
2025-11-22 14:06:14.243,20,20,20,132.93,-3.5474,6.3879
2025-11-22 14:06:15.243,20,20,20,117.87,-3.2568,6.6863
2025-11-22 14:06:16.243,20,20,20,104.56,-4.3040,5.5187
2025-11-22 14:06:17.243,20,20,20,98.68,-4.1654,5.7700
2025-11-22 14:06:18.244,20,20,20,92.43,-4.5396,5.4009
2025-11-22 14:06:19.243,19,20,20,91.62,-5.3354,5.3459
2025-11-22 14:06:20.243,19,20,20,91.31,-6.1287,5.6994
2025-11-22 14:06:21.243,19,20,20,93.87,-6.2229,5.6260
2025-11-22 14:06:22.243,20,20,20,96.00,-6.0528,6.0266
2025-11-22 14:06:23.243,20,20,20,97.12,-6.3434,5.5423
2025-11-22 14:06:24.245,20,20,20,100.87,-6.0266,5.9559
2025-11-22 14:06:25.243,20,20,20,100.00,-6.1968,5.9480
2025-11-22 14:06:26.243,20,20,20,102.50,-6.1915,5.8277
2025-11-22 14:06:27.243,19,20,20,102.31,-6.0266,6.0842
2025-11-22 14:06:28.244,19,20,20,103.06,-6.2308,5.9873
2025-11-22 14:06:29.243,20,20,20,103.00,-6.1863,6.2675
2025-11-22 14:06:30.244,20,20,20,103.50,-5.9140,5.9376
2025-11-22 14:06:31.244,20,20,20,87.00,-1.2776,8.5634
2025-11-22 14:06:32.243,20,20,20,56.06,-3.1991,6.9246
2025-11-22 14:06:33.243,20,20,20,37.25,-2.9767,6.9194
2025-11-22 14:06:34.244,20,20,20,22.31,-3.7568,6.0449
2025-11-22 14:06:35.244,20,20,20,10.81,-4.0841,5.7020
2025-11-22 14:06:36.243,19,20,20,5.22,-4.5710,5.2517
2025-11-22 14:06:37.243,20,20,20,1.62,-4.7307,5.3302
2025-11-22 14:06:38.243,20,20,20,-4.57,-2.4347,7.1000
2025-11-22 14:06:39.242,20,20,20,-35.13,-1.8980,7.1733
2025-11-22 14:06:40.244,20,20,20,-51.25,-3.4924,6.4246
2025-11-22 14:06:41.243,20,20,20,-67.82,-3.6259,6.0947
2025-11-22 14:06:42.243,20,20,20,-77.50,-4.2542,5.5894
2025-11-22 14:06:43.243,20,20,20,-82.94,-4.4034,5.6287
2025-11-22 14:06:44.243,20,20,20,-87.32,-4.7647,5.1496
2025-11-22 14:06:45.244,20,20,20,-89.19,-6.3303,6.5738
2025-11-22 14:06:46.243,20,20,20,-86.13,-6.2125,5.3459
2025-11-22 14:06:47.244,20,20,20,-84.50,-6.0371,6.1025
2025-11-22 14:06:48.243,20,20,20,-82.32,-6.3225,5.6287
2025-11-22 14:06:49.244,20,20,20,-80.25,-6.1444,6.0921
2025-11-22 14:06:50.242,19,20,20,-78.88,-6.2125,5.7360
2025-11-22 14:06:51.243,20,20,20,-77.13,-6.0763,5.9376
2025-11-22 14:06:52.244,18,20,20,-76.63,-6.1732,5.6889
2025-11-22 14:06:53.243,20,20,20,-75.75,-5.9952,6.0161
2025-11-22 14:06:54.244,19,20,20,-75.63,-6.0057,5.9245
2025-11-22 14:06:55.243,18,20,20,-75.50,-5.8931,6.0423
2025-11-22 14:06:56.244,20,20,20,-75.57,-6.0737,6.0292
2025-11-22 14:06:57.243,20,20,20,-75.63,-5.8721,6.0790
2025-11-22 14:06:58.245,20,20,20,-76.19,-6.0266,6.0711
2025-11-22 14:06:59.243,20,20,20,-74.82,-6.3826,3.6390
2025-11-22 14:07:00.244,20,20,20,-45.75,-7.4534,2.2855
2025-11-22 14:07:01.244,19,20,20,-26.32,-7.2282,2.9714
2025-11-22 14:07:02.243,19,20,20,-6.69,-6.3931,3.6782
2025-11-22 14:07:03.243,20,20,20,3.93,-6.1261,4.0709
2025-11-22 14:07:04.243,20,20,20,13.00,-5.2333,4.3956
2025-11-22 14:07:05.243,20,20,20,16.31,-5.2333,4.4375
2025-11-22 14:07:06.243,20,20,20,19.87,-5.2569,4.8249
2025-11-22 14:07:07.243,20,20,20,20.50,-5.7648,6.4978
2025-11-22 14:07:08.243,20,20,20,16.31,-5.8250,6.2832
2025-11-22 14:07:09.243,19,20,20,14.68,-5.8878,6.2072
2025-11-22 14:07:10.243,20,20,20,12.68,-5.8302,6.2543
2025-11-22 14:07:11.243,20,20,20,10.56,-5.8093,6.2727
2025-11-22 14:07:12.243,19,20,20,8.87,-5.8957,6.1365
2025-11-22 14:07:13.243,20,20,20,8.25,-6.4428,6.4612
2025-11-22 14:07:14.242,20,20,20,8.68,-8.6105,7.7205
2025-11-22 14:07:15.243,19,20,20,11.87,-7.4848,7.4796
2025-11-22 14:07:16.244,20,20,20,12.18,-7.2832,6.8644
2025-11-22 14:07:17.243,20,20,20,13.12,-6.6052,6.5449
2025-11-22 14:07:18.243,20,20,20,13.81,-6.2753,6.1497
2025-11-22 14:07:19.243,20,20,20,14.00,-5.9559,6.0030
2025-11-22 14:07:20.243,20,20,20,15.12,-6.0214,5.7727
2025-11-22 14:07:21.243,20,20,20,14.00,-5.8224,5.9507
2025-11-22 14:07:22.244,20,20,20,15.12,-6.0423,5.8800
2025-11-22 14:07:23.243,20,20,20,13.81,-5.5528,6.1863
2025-11-22 14:07:24.243,20,20,20,14.00,-6.1732,5.7831
2025-11-22 14:07:25.243,20,20,20,14.06,-5.5894,6.0580
2025-11-22 14:07:26.243,20,20,20,13.12,-6.1811,5.9271
2025-11-22 14:07:27.242,20,20,20,13.81,-5.8224,6.0423
2025-11-22 14:07:28.243,20,20,20,12.62,-6.1130,6.1104
2025-11-22 14:07:29.243,20,20,20,12.87,-5.9612,5.8721
2025-11-22 14:07:30.244,20,20,20,12.81,-6.0816,6.1261
2025-11-22 14:07:31.245,20,20,20,12.31,-5.9036,6.0030
2025-11-22 14:07:32.243,20,20,20,12.75,-6.1994,5.9978
2025-11-22 14:07:33.243,20,20,20,12.68,-5.7438,5.3590
2025-11-22 14:07:34.243,20,20,20,25.81,-7.3278,2.5237
2025-11-22 14:07:35.243,20,20,20,45.81,-6.0161,3.9060
2025-11-22 14:07:36.242,20,20,20,56.62,-6.5110,3.4636
2025-11-22 14:07:37.243,20,20,20,69.56,-5.5710,4.3013
2025-11-22 14:07:38.243,20,20,20,74.93,-5.7072,4.2202
2025-11-22 14:07:39.243,20,20,20,80.56,-5.3643,4.5789
2025-11-22 14:07:40.243,20,20,20,81.25,-5.3695,5.0684
2025-11-22 14:07:41.243,20,20,20,83.43,-5.9193,6.0423
2025-11-22 14:07:42.243,20,20,20,80.00,-5.7543,6.3225
2025-11-22 14:07:43.242,20,20,20,80.12,-5.8983,6.0501
2025-11-22 14:07:44.243,20,20,20,76.87,-5.6313,6.2518
2025-11-22 14:07:45.244,20,20,20,75.75,-5.8774,5.9507
2025-11-22 14:07:46.243,20,20,20,74.50,-5.5894,5.9559
2025-11-22 14:07:47.243,20,20,20,73.68,-6.1418,6.0501
2025-11-22 14:07:48.243,19,20,20,64.00,-2.3799,7.1890
2025-11-22 14:07:49.244,20,20,20,40.75,-3.9244,6.3015
2025-11-22 14:07:50.243,20,20,20,28.56,-3.8222,5.8145
2025-11-22 14:07:51.243,20,20,20,17.37,-3.8589,6.1365
2025-11-22 14:07:52.248,20,20,20,9.68,-4.4846,5.3721
2025-11-22 14:07:53.243,20,20,20,5.31,-4.6050,5.3695
2025-11-22 14:07:54.243,20,20,20,2.93,-5.1758,5.6653
2025-11-22 14:07:55.243,19,20,20,1.75,-7.3199,6.3931
2025-11-22 14:07:56.243,20,20,20,5.75,-6.7963,6.7204
2025-11-22 14:07:57.243,20,20,20,6.06,-6.7334,6.0790
2025-11-22 14:07:58.243,20,20,20,9.00,-6.1968,5.9298
2025-11-22 14:07:59.243,20,20,20,9.43,-6.0004,5.7648
2025-11-22 14:08:00.243,20,20,20,10.81,-6.0135,5.8721
2025-11-22 14:08:01.244,20,20,20,10.75,-6.0292,6.0161
2025-11-22 14:08:02.243,20,20,20,11.68,-5.8459,5.7727
2025-11-22 14:08:03.242,20,20,20,11.25,-5.8512,6.0476
2025-11-22 14:08:04.243,19,20,20,12.43,-5.9769,5.7805
2025-11-22 14:08:05.243,20,20,20,12.06,-5.7229,5.9978
2025-11-22 14:08:06.243,20,20,20,12.12,-6.1811,5.8250
2025-11-22 14:08:07.243,20,20,20,12.31,-5.7595,6.1051
2025-11-22 14:08:08.243,19,20,20,12.00,-6.0763,6.1051
2025-11-22 14:08:09.243,20,20,20,11.25,-5.6863,5.9769
2025-11-22 14:08:10.243,19,20,20,11.43,-6.2701,6.0423
2025-11-22 14:08:11.243,20,20,20,11.43,-5.7413,5.8774
2025-11-22 14:08:12.243,20,20,20,10.68,-6.2989,6.0894
2025-11-22 14:08:13.243,20,20,20,11.68,-5.7936,5.8774
2025-11-22 14:08:14.243,19,20,20,11.37,-6.2334,6.2543
2025-11-22 14:08:15.242,20,20,20,11.93,-6.0292,6.1470
2025-11-22 14:08:16.243,20,20,20,10.56,-6.1444,6.2046
2025-11-22 14:08:17.243,20,20,20,11.62,-5.9637,5.7413
2025-11-22 14:08:18.243,20,20,20,11.43,-6.1130,6.2020
2025-11-22 14:08:19.243,20,20,20,12.18,-6.0894,6.0633
2025-11-22 14:08:20.243,20,20,20,10.56,-5.9376,6.2282
2025-11-22 14:08:21.243,20,20,20,9.87,-5.9350,5.7491
2025-11-22 14:08:22.244,20,20,20,10.25,-6.0083,6.1130
2025-11-22 14:08:23.244,20,20,20,9.68,-5.9376,6.1104
2025-11-22 14:08:24.244,20,20,20,10.18,-6.0423,5.9036
2025-11-22 14:08:25.243,20,20,20,10.93,-4.9427,5.2543
2025-11-22 14:08:26.242,20,20,20,11.00,0.0026,-0.0079
2025-11-22 14:08:27.242,20,20,20,11.06,0.0026,-0.0026
2025-11-22 14:08:28.243,20,20,20,11.06,-0.0079,0.0052
2025-11-22 14:08:29.242,20,20,20,11.06,0.0000,0.0026
2025-11-22 14:08:30.243,20,20,20,11.06,0.0000,-0.0052
2025-11-22 14:08:31.243,20,20,20,11.06,0.0026,0.0000
2025-11-22 14:08:32.242,20,20,20,11.06,0.0000,0.0000
2025-11-22 14:08:33.242,20,20,20,11.06,0.0026,-0.0026
2025-11-22 14:08:34.243,20,20,20,11.06,0.0026,0.0000
2025-11-22 14:08:35.242,20,20,20,11.06,0.0026,0.0000
