Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2026-04-25 13:58:32.288,0,100,100,0.00,-0.4388,0.4602,1.7359,0.0790,0.0000,-0.4272,0.4421,-85.6732
2026-04-25 13:58:37.288,0,100,100,0.00,-0.3898,0.2073,1.2702,-1.4262,0.0000,-0.3806,0.2194,-120.5020
2026-04-25 13:58:42.288,0,85,100,0.00,0.0001,0.0000,-0.2048,-1.6829,0.0000,-0.0000,0.0000,-167.5318
2026-04-25 13:58:47.288,0,136,100,0.00,0.1263,0.1223,-0.1975,-1.6828,0.0000,-0.0000,0.0000,-141.8748
2026-04-25 13:58:52.288,0,164,100,0.00,-0.0003,0.0001,-0.1973,-1.6835,0.0000,-0.0000,0.0000,-28.3013
2026-04-25 13:58:57.288,0,100,100,0.00,-0.0287,0.0137,-0.1964,-1.6846,0.0000,-0.3320,0.2680,-28.2931
2026-04-25 13:59:02.289,0,100,100,0.00,-0.1389,0.4745,1.3182,-1.8975,0.0000,-0.1620,0.4380,38.8421
2026-04-25 13:59:07.288,0,100,100,0.00,-0.4813,0.4453,2.4777,0.0553,0.0000,-0.4633,0.4321,101.6650
2026-04-25 13:59:12.288,0,97,100,0.00,-0.3644,0.5792,3.1226,1.7625,0.0000,-0.3269,0.5062,95.0212
2026-04-25 13:59:17.288,0,99,100,0.00,-0.0001,0.0001,3.3995,3.8085,0.0000,-0.0000,0.0000,102.7631
2026-04-25 13:59:22.289,0,99,100,0.00,0.0000,0.0005,3.3995,3.8085,0.0000,-0.0000,0.0000,102.7631
2026-04-25 13:59:27.288,0,99,100,0.00,-0.0001,0.0001,2.9776,3.6339,0.0000,-0.0000,0.0000,-41.9312
2026-04-25 13:59:32.288,0,100,100,0.00,0.0219,-0.0005,2.9605,3.6377,0.0000,-0.0000,0.0000,-43.2342
