Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps
2025-11-22 14:24:25.405,19,20,20,-161.75,-6.2125,5.8695
2025-11-22 14:24:26.403,19,20,20,-162.88,-5.6863,6.2386
2025-11-22 14:24:27.403,20,20,20,-162.63,-6.2491,5.9140
2025-11-22 14:24:28.405,20,20,20,-162.78,-5.8983,6.2439
2025-11-22 14:24:29.403,20,20,20,-162.63,-6.3015,5.9193
2025-11-22 14:24:30.406,20,20,20,-162.38,-5.8591,6.2648
2025-11-22 14:24:31.404,20,20,20,-163.25,-6.2204,5.9480
2025-11-22 14:24:32.408,20,20,20,-162.78,-5.9009,6.2518
2025-11-22 14:24:33.405,20,20,20,-163.69,-6.1680,5.9585
2025-11-22 14:24:34.405,19,20,20,-162.57,-5.8407,6.2177
2025-11-22 14:24:35.403,20,20,20,-164.88,-6.0633,6.0476
2025-11-22 14:24:36.403,20,20,20,-162.88,-6.0711,6.0685
2025-11-22 14:24:37.405,20,20,20,-163.82,-5.9480,5.9323
2025-11-22 14:24:38.403,20,20,20,-163.00,-5.9716,5.9193
2025-11-22 14:24:39.403,20,20,20,-163.32,-6.0371,4.4872
2025-11-22 14:24:40.403,20,20,20,-144.07,-7.2414,2.6729
2025-11-22 14:24:41.404,20,20,20,-128.00,-6.5633,3.7071
2025-11-22 14:24:42.405,20,20,20,-113.32,-6.1340,3.6495
2025-11-22 14:24:43.404,20,20,20,-104.82,-5.7386,4.1548
2025-11-22 14:24:44.403,20,20,20,-97.63,-5.5213,4.6312
2025-11-22 14:24:45.405,20,20,20,-94.63,-5.4192,4.7438
2025-11-22 14:24:46.404,20,20,20,-91.38,-5.3145,4.9663
2025-11-22 14:24:47.403,20,20,20,-92.13,-5.7543,6.4271
2025-11-22 14:24:48.405,20,20,20,-93.82,-6.0868,5.8329
2025-11-22 14:24:49.403,20,20,20,-94.75,-5.6287,6.5345
2025-11-22 14:24:50.403,20,20,20,-97.88,-6.0292,6.0685
2025-11-22 14:24:51.403,18,20,20,-97.63,-5.6470,6.2020
2025-11-22 14:24:52.404,20,20,20,-100.50,-6.0816,6.0344
2025-11-22 14:24:53.403,20,20,20,-100.25,-4.1940,6.2465
2025-11-22 14:24:54.405,20,20,20,-122.63,-2.5551,6.7491
2025-11-22 14:24:55.403,20,20,20,-135.25,-3.9427,6.2518
2025-11-22 14:24:56.403,20,20,20,-147.38,-3.6573,6.1942
2025-11-22 14:24:57.403,18,20,20,-156.32,-4.3485,5.6863
2025-11-22 14:24:58.404,20,20,20,-162.19,-4.4532,5.3590
2025-11-22 14:24:59.403,20,20,20,-166.13,-4.7935,5.4114
2025-11-22 14:25:00.403,20,20,20,-167.94,-5.2831,5.6836
2025-11-22 14:25:01.403,20,20,20,-167.82,-6.2910,5.8826
2025-11-22 14:25:02.403,20,20,20,-167.13,-5.9612,6.1078
2025-11-22 14:25:03.403,20,20,20,-166.25,-6.2020,5.7648
2025-11-22 14:25:04.403,20,20,20,-165.00,-6.0292,6.0658
2025-11-22 14:25:05.403,19,20,20,-164.00,-6.2648,5.6653
2025-11-22 14:25:06.404,20,20,20,-162.78,-5.9245,6.1444
2025-11-22 14:25:07.403,20,20,20,-162.94,-6.0711,5.7857
2025-11-22 14:25:08.403,20,20,20,-161.75,-5.9140,5.9821
2025-11-22 14:25:09.403,20,20,20,-162.25,-6.1261,5.9140
2025-11-22 14:25:10.405,20,20,20,-161.19,-5.9088,6.0633
2025-11-22 14:25:11.403,19,20,20,-161.94,-6.1104,5.9690
2025-11-22 14:25:12.403,20,20,20,-160.57,-5.8434,5.9978
2025-11-22 14:25:13.403,20,20,20,-162.07,-6.0057,6.0606
2025-11-22 14:25:14.403,20,20,20,-160.82,-6.0266,5.9088
2025-11-22 14:25:15.404,20,20,20,-162.00,-5.9690,6.0240
2025-11-22 14:25:16.403,20,20,20,-161.07,-6.7832,6.8434
2025-11-22 14:25:17.404,20,20,20,-166.38,-3.6939,5.7491
2025-11-22 14:25:18.403,19,20,20,-171.13,-6.5449,7.0921
2025-11-22 14:25:19.404,20,20,20,-172.88,-7.1026,6.9743
2025-11-22 14:25:20.405,20,20,20,-171.25,-6.4219,6.9167
2025-11-22 14:25:21.404,20,20,20,-174.07,-6.2256,6.0554
2025-11-22 14:25:22.405,20,20,20,-172.50,-6.0737,6.1811
2025-11-22 14:25:23.403,20,20,20,-174.07,-6.0266,6.0344
2025-11-22 14:25:24.404,18,20,20,-172.94,-6.2177,6.0423
2025-11-22 14:25:25.403,20,20,20,-173.32,-5.8957,6.0057
2025-11-22 14:25:26.405,19,20,20,-172.44,-5.9952,5.9062
2025-11-22 14:25:27.404,20,20,20,-173.63,-5.9193,5.9690
2025-11-22 14:25:28.404,20,20,20,-172.44,-6.1235,5.8826
2025-11-22 14:25:29.403,18,20,20,-173.32,-5.7857,5.9899
2025-11-22 14:25:30.403,20,20,20,-172.88,-6.1627,5.9166
2025-11-22 14:25:31.404,20,20,20,-173.19,-5.8852,6.0685
2025-11-22 14:25:32.405,20,20,20,-173.25,-6.2413,5.9664
2025-11-22 14:25:33.404,19,20,20,-172.82,-5.8459,6.0423
2025-11-22 14:25:34.404,19,20,20,-173.38,-5.0291,5.7517
2025-11-22 14:25:35.403,20,20,20,168.56,-1.6729,8.4116
2025-11-22 14:25:36.404,20,20,20,142.31,-3.4636,6.6445
2025-11-22 14:25:37.405,20,20,20,124.62,-3.3012,6.4664
2025-11-22 14:25:38.403,20,20,20,111.56,-3.9767,6.0606
2025-11-22 14:25:39.403,20,20,20,102.50,-3.8013,5.1469
2025-11-22 14:25:40.404,19,20,20,98.00,-4.6207,5.5109
2025-11-22 14:25:41.403,20,20,20,94.68,-4.7726,5.0894
2025-11-22 14:25:42.406,19,20,20,93.93,-6.1130,6.0161
2025-11-22 14:25:43.404,19,20,20,96.25,-6.3225,5.8591
2025-11-22 14:25:44.405,20,20,20,99.06,-6.1627,5.7334
2025-11-22 14:25:45.403,20,20,20,100.50,-6.3198,5.9350
2025-11-22 14:25:46.404,19,20,20,103.43,-6.1444,5.7334
2025-11-22 14:25:47.404,20,20,20,104.56,-6.0711,5.9271
2025-11-22 14:25:48.403,20,20,20,105.56,-6.0554,5.6051
2025-11-22 14:25:49.404,20,20,20,107.18,-6.1444,5.9376
2025-11-22 14:25:50.404,20,20,20,107.43,-5.7308,5.9769
2025-11-22 14:25:51.403,20,20,20,107.50,-5.8983,5.6182
2025-11-22 14:25:52.403,20,20,20,108.50,-5.8669,6.0109
2025-11-22 14:25:53.406,18,20,20,100.87,-1.9164,7.4691
2025-11-22 14:25:54.405,19,20,20,68.50,-3.2830,7.0240
2025-11-22 14:25:55.403,19,20,20,48.37,-2.7279,7.1471
2025-11-22 14:25:56.405,18,20,20,30.87,-4.2961,5.6313
2025-11-22 14:25:57.405,20,20,20,22.50,-3.5029,6.5764
2025-11-22 14:25:58.404,20,20,20,12.43,-4.6076,5.3616
2025-11-22 14:25:59.404,19,20,20,9.81,-4.6914,5.4507
2025-11-22 14:26:00.403,20,20,20,4.81,-3.2934,5.5187
2025-11-22 14:26:01.403,20,20,20,-18.19,-1.8116,8.2310
2025-11-22 14:26:02.404,20,20,20,-41.82,-3.8144,6.2282
2025-11-22 14:26:03.403,20,20,20,-57.13,-3.0735,6.9533
2025-11-22 14:26:04.406,20,20,20,-70.50,-4.5579,5.6706
2025-11-22 14:26:05.405,20,20,20,-76.57,-4.2333,5.9507
2025-11-22 14:26:06.404,20,20,20,-82.07,-4.6260,5.2176
2025-11-22 14:26:07.403,19,19,20,-83.19,-4.9506,5.2229
2025-11-22 14:26:08.406,20,20,20,-84.13,-6.1601,5.9245
2025-11-22 14:26:09.404,20,20,20,-80.82,-6.2099,5.7595
2025-11-22 14:26:10.406,19,20,20,-79.19,-6.1340,5.8067
2025-11-22 14:26:11.403,20,20,20,-77.38,-6.2543,5.7988
2025-11-22 14:26:12.404,20,20,20,-74.44,-6.1784,5.8459
2025-11-22 14:26:13.403,20,20,20,-74.00,-6.1811,6.0135
2025-11-22 14:26:14.404,20,20,20,-72.25,-6.2832,5.7936
2025-11-22 14:26:15.403,20,20,20,-71.63,-5.9428,6.0501
2025-11-22 14:26:16.405,20,20,20,-71.19,-6.2099,6.0423
2025-11-22 14:26:17.405,20,20,20,-71.00,-5.9114,6.0554
2025-11-22 14:26:18.403,20,20,20,-71.25,-6.1837,6.1392
2025-11-22 14:26:19.403,19,20,20,-71.38,-5.9637,6.1470
2025-11-22 14:26:20.405,20,20,20,-71.32,-6.2413,6.1811
2025-11-22 14:26:21.404,18,20,20,-71.44,-6.0135,4.3144
2025-11-22 14:26:22.404,20,20,20,-46.88,-7.8408,1.7724
2025-11-22 14:26:23.403,19,20,20,-26.25,-6.6785,3.4322
2025-11-22 14:26:24.404,20,20,20,-8.32,-6.5738,3.1573
2025-11-22 14:26:25.405,20,20,20,3.50,-5.8407,3.9715
2025-11-22 14:26:26.403,20,19,20,13.68,-5.7360,4.0814
2025-11-22 14:26:27.403,19,20,20,18.00,-5.2831,4.5998
2025-11-22 14:26:28.403,20,19,20,21.06,-5.3276,4.7360
2025-11-22 14:26:29.404,19,19,20,23.43,-5.8800,6.2334
2025-11-22 14:26:30.403,20,19,20,19.25,-5.8407,6.3407
2025-11-22 14:26:31.404,20,19,20,18.43,-5.9716,6.1994
2025-11-22 14:26:32.403,20,19,20,15.43,-5.7438,6.2413
2025-11-22 14:26:33.403,20,19,20,14.43,-6.0057,6.1025
2025-11-22 14:26:34.404,20,19,20,12.06,-5.7727,6.2727
2025-11-22 14:26:35.403,19,19,20,11.62,-8.1707,7.9011
2025-11-22 14:26:36.403,20,19,20,13.12,-8.1367,7.7702
2025-11-22 14:26:37.405,19,20,20,14.18,-7.4456,7.5058
2025-11-22 14:26:38.403,20,19,20,14.87,-7.3094,6.8539
2025-11-22 14:26:39.403,20,19,20,14.62,-6.5476,6.7204
2025-11-22 14:26:40.404,18,19,20,15.50,-6.5110,5.9271
2025-11-22 14:26:41.405,18,20,20,15.87,-5.8355,6.2675
2025-11-22 14:26:42.405,20,20,20,15.68,-6.1497,5.6392
2025-11-22 14:26:43.403,20,19,20,16.31,-5.8459,6.1208
2025-11-22 14:26:44.403,20,19,20,15.75,-6.1968,5.9088
2025-11-22 14:26:45.404,19,19,20,15.93,-5.8355,6.1444
2025-11-22 14:26:46.403,19,19,20,15.25,-6.1287,5.9926
2025-11-22 14:26:47.403,19,19,20,15.31,-5.8564,6.0947
2025-11-22 14:26:48.404,19,20,20,14.18,-6.1261,5.9795
2025-11-22 14:26:49.405,9,9,20,14.56,-6.0658,5.9559
2025-11-22 14:26:50.404,17,17,20,13.37,-6.1654,6.1025
2025-11-22 14:26:51.403,20,20,20,13.81,-6.0083,5.9978
2025-11-22 14:26:52.403,19,20,20,12.50,-6.1130,6.1104
2025-11-22 14:26:53.404,19,20,20,13.75,-6.1051,5.7962
2025-11-22 14:26:54.403,20,20,20,13.25,-5.9795,6.0554
2025-11-22 14:26:55.404,20,20,20,13.62,-6.0214,4.2516
2025-11-22 14:26:56.403,20,20,20,31.56,-7.4456,2.6572
2025-11-22 14:26:57.403,20,20,20,49.00,-5.8093,3.9427
2025-11-22 14:26:58.403,20,20,20,61.25,-6.4428,3.5526
2025-11-22 14:26:59.403,19,20,20,70.93,-5.4978,4.4584
2025-11-22 14:27:00.405,20,20,20,76.62,-5.7988,4.2045
2025-11-22 14:27:01.403,19,20,20,81.56,-5.1626,4.7883
2025-11-22 14:27:02.403,20,20,20,81.62,-5.2150,5.0605
2025-11-22 14:27:03.403,20,20,20,83.56,-5.9559,5.7857
2025-11-22 14:27:04.403,20,20,20,80.81,-5.6967,6.4585
2025-11-22 14:27:05.405,20,20,20,78.93,-6.0476,5.9664
2025-11-22 14:27:06.403,20,20,20,79.56,-5.7465,6.1784
2025-11-22 14:27:07.403,19,20,20,75.31,-6.0240,6.2518
2025-11-22 14:27:08.403,19,20,20,76.87,-5.9821,5.9455
2025-11-22 14:27:09.404,20,20,20,73.43,-3.6600,6.4324
2025-11-22 14:27:10.406,20,20,20,49.50,-2.2200,6.8801
2025-11-22 14:27:11.403,20,20,20,27.94,-4.0474,5.7910
2025-11-22 14:27:12.407,20,20,20,26.25,-3.9490,6.2518
2025-11-22 14:27:13.404,20,20,20,15.43,-4.1102,5.7256
2025-11-22 14:27:14.405,20,20,20,10.25,-4.6312,5.3486
2025-11-22 14:27:15.403,20,20,20,6.56,-4.7857,5.4297
2025-11-22 14:27:16.403,20,20,20,5.00,-5.1444,5.4114
2025-11-22 14:27:17.404,20,20,20,3.56,-6.7884,6.6026
2025-11-22 14:27:18.404,20,20,20,6.43,-6.6916,6.2229
2025-11-22 14:27:19.403,19,20,20,6.06,-6.4141,6.1025
2025-11-22 14:27:20.405,20,20,20,9.56,-6.2570,5.4978
2025-11-22 14:27:21.404,18,20,20,10.06,-5.8643,6.1078
2025-11-22 14:27:22.406,20,20,20,10.87,-6.2439,5.6130
2025-11-22 14:27:23.403,20,20,20,12.81,-6.0214,5.9716
2025-11-22 14:27:24.403,20,20,20,13.00,-6.0763,5.9193
2025-11-22 14:27:25.403,20,20,20,13.25,-6.1654,5.9742
2025-11-22 14:27:26.404,20,20,20,14.68,-6.0266,5.7727
2025-11-22 14:27:27.403,19,20,20,13.93,-5.8957,6.2858
2025-11-22 14:27:28.404,20,20,20,13.50,-6.0790,5.9114
2025-11-22 14:27:29.404,20,20,20,15.00,-1.0734,0.6545
2025-11-22 14:27:30.405,20,20,20,14.62,0.0000,0.6230
2025-11-22 14:27:31.404,19,20,20,4.00,-0.7435,4.2071
2025-11-22 14:27:32.403,20,20,20,-15.32,-4.3013,7.0005
2025-11-22 14:27:33.405,19,20,20,-21.50,-3.4583,4.6705
2025-11-22 14:27:34.404,19,20,20,-24.50,-0.4267,1.2959
2025-11-22 14:27:35.404,20,20,20,-24.25,0.0000,0.0000
2025-11-22 14:27:36.403,20,20,20,-24.25,0.0000,0.0000
2025-11-22 14:27:37.403,20,20,20,-24.25,0.0000,0.0000
2025-11-22 14:27:38.403,20,20,20,-24.25,0.0000,-0.0052
2025-11-22 14:27:39.403,20,20,20,-24.25,0.0000,-0.0052
