Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2026-04-25 13:46:47.920,0,99,100,0.00,0.0000,-0.0001,-2.8924,6.7712,0.0000,-0.0000,0.0000,171.7200
2026-04-25 13:46:52.920,0,100,100,0.00,-0.0853,0.4939,-3.1780,6.8187,0.0000,-0.0871,0.5129,-176.2933
2026-04-25 13:46:57.920,0,98,100,0.00,-0.2121,0.3971,-3.3140,5.3735,0.0000,-0.2203,0.3920,-39.6151
2026-04-25 13:47:02.920,0,99,100,0.00,-0.5093,0.5012,-0.9071,4.7168,0.0000,-0.5032,0.4907,0.7039
2026-04-25 13:47:07.920,0,98,100,0.00,-0.3013,0.3080,0.8266,4.3922,0.0000,-0.2992,0.3008,-1.9350
2026-04-25 13:47:12.920,0,99,100,0.00,-0.5690,0.4868,1.8599,3.3396,0.0000,-0.5694,0.4814,-73.4026
2026-04-25 13:47:17.920,0,100,100,0.00,-0.2971,0.2967,1.9520,1.0854,0.0000,-0.2985,0.3015,-83.5002
2026-04-25 13:47:22.920,0,100,100,0.00,-0.5846,0.5151,1.0965,-0.1161,0.0000,-0.5878,0.5095,-158.5167
2026-04-25 13:47:27.920,0,86,100,0.00,0.0001,0.0001,0.4272,-0.2717,0.0000,-0.0000,0.0000,-172.3751
2026-04-25 13:47:32.920,0,188,100,0.00,0.1253,0.1257,0.4353,-0.2701,0.0000,-0.0000,0.0000,-84.7224
2026-04-25 13:47:37.920,0,93,100,0.00,-0.0001,-0.0003,0.4356,-0.2712,0.0000,-0.0000,0.0000,-60.5639
2026-04-25 13:47:42.920,0,99,100,0.00,0.0134,-0.0001,0.4354,-0.2707,0.0000,-0.0000,0.0000,-60.5639
2026-04-25 13:47:47.920,0,100,100,0.00,-0.0001,0.0000,0.7063,-0.4457,0.0000,-0.0000,0.0000,9.8436
2026-04-25 13:47:52.920,0,100,100,0.00,0.0000,-0.0001,0.7083,-0.4457,0.0000,-0.0000,0.0000,9.8436
2026-04-25 13:47:57.920,0,100,100,0.00,0.0001,0.0000,0.7083,-0.4457,0.0000,-0.0000,0.0000,9.8436
2026-04-25 13:48:02.920,0,100,100,0.00,0.0003,0.0001,0.7083,-0.4457,0.0000,-0.0000,0.0000,9.8436
2026-04-25 13:48:07.920,0,100,100,0.00,-0.0001,0.0000,0.7083,-0.4457,0.0000,-0.0000,0.0000,9.8436
2026-04-25 13:48:12.920,0,100,100,0.00,-0.0001,0.0000,0.7083,-0.4457,0.0000,-0.0000,0.0000,9.8436
2026-04-25 13:48:17.920,0,100,100,0.00,-0.0001,0.0001,0.7083,-0.4457,0.0000,-0.2431,0.3569,9.8436
2026-04-25 13:48:22.920,0,100,100,0.00,0.0000,0.0000,0.7083,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:48:27.920,0,100,100,0.00,0.0001,0.0001,0.7083,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:48:32.920,0,100,100,0.00,-0.0001,0.0001,0.7083,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:48:37.920,0,100,100,0.00,0.0001,-0.0001,0.7083,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:48:42.920,0,100,100,0.00,0.0000,-0.0001,0.7083,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:48:47.920,0,100,100,0.00,0.0000,0.0000,0.7083,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:48:52.920,0,100,100,0.00,0.0000,0.0000,0.7083,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:48:57.920,0,100,100,0.00,0.0000,0.0000,0.7083,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:49:02.921,0,100,100,0.00,0.0001,0.0004,0.7083,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:49:07.920,0,100,100,0.00,-0.0001,0.0005,0.7083,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:49:12.920,0,100,100,0.00,0.0000,-0.0001,0.7083,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:49:17.920,0,100,100,0.00,0.0000,0.0000,0.7081,-0.4457,0.0000,-0.1856,0.4144,9.8436
2026-04-25 13:49:22.920,0,99,100,0.00,-0.4161,0.2063,1.3514,-0.3267,0.0000,-0.5942,0.6508,22.4406
2026-04-25 13:49:27.920,0,99,100,0.00,-0.2915,0.3034,0.6328,0.0071,0.0000,-0.8602,0.9000,1.2358
2026-04-25 13:49:32.920,0,97,100,0.00,-0.2393,0.4012,2.3443,0.4255,0.0000,-0.2741,0.4250,74.4300
2026-04-25 13:49:37.920,0,100,100,0.00,-0.3088,0.3104,2.5029,2.7292,0.0000,-0.3068,0.2984,99.6558
2026-04-25 13:49:42.920,0,100,100,0.00,-0.6705,0.5826,2.3244,4.8992,0.0000,-0.6904,0.5934,120.5609
2026-04-25 13:49:47.920,0,100,100,0.00,-0.5828,0.6442,1.0114,6.1693,0.0000,-0.5940,0.6365,177.4421
2026-04-25 13:49:52.920,0,100,100,0.00,-0.4372,0.3327,-1.1870,6.5724,0.0000,-0.3257,0.2743,-176.6635
2026-04-25 13:49:57.920,0,99,100,0.00,0.0001,-0.0001,-1.9691,6.7743,0.0000,-0.0000,0.0000,177.6000
2026-04-25 13:50:02.920,0,100,100,0.00,-0.0003,0.0000,-1.9691,6.7743,0.0000,-0.0000,0.0000,177.6000
2026-04-25 13:50:07.920,0,100,100,0.00,0.0000,0.0000,-1.9691,6.7743,0.0000,-0.0000,0.0000,177.6000
2026-04-25 13:50:12.920,0,100,100,0.00,0.0000,0.0000,-1.9691,6.7743,0.0000,-0.0000,0.0000,177.6000
2026-04-25 13:50:17.920,0,100,100,0.00,0.0000,-0.0003,-1.9691,6.7743,0.0000,-0.0000,0.0000,177.6000
2026-04-25 13:50:22.920,0,100,100,0.00,0.0000,0.0001,-1.9691,6.7743,0.0000,-0.0000,0.0000,177.6000
2026-04-25 13:50:27.920,0,100,100,0.00,-0.0001,-0.0003,-1.9691,6.7743,0.0000,-0.0000,0.0000,177.6000
2026-04-25 13:50:32.920,0,100,100,0.00,0.0001,0.0000,-1.9691,6.7743,0.0000,-0.0000,0.0000,177.6000
2026-04-25 13:50:37.920,0,100,100,0.00,0.0003,0.0001,-1.9946,6.7801,0.0000,-0.0000,0.0000,-177.5366
2026-04-25 13:50:42.920,0,100,100,0.00,-0.0001,-0.0001,-1.9946,6.7801,0.0000,-0.0000,0.0000,-177.5366
2026-04-25 13:50:47.920,0,100,100,0.00,-0.0001,-0.0001,-1.9946,6.7801,0.0000,-0.0000,0.0000,-177.5366
2026-04-25 13:50:52.920,0,100,100,0.00,0.0001,0.0007,-1.9946,6.7801,0.0000,-0.0000,0.0000,-177.5366
2026-04-25 13:50:57.920,0,100,100,0.00,-0.0003,-0.0001,-1.9946,6.7801,0.0000,-0.0000,0.0000,-177.5366
2026-04-25 13:51:02.920,0,100,100,0.00,0.0000,0.0000,-1.9946,6.7801,0.0000,-0.0000,0.0000,-177.5366
2026-04-25 13:51:07.921,0,100,100,0.00,0.0003,0.0000,-1.9946,6.7801,0.0000,-0.0000,0.0000,-177.5366
