Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps
2025-11-22 14:17:48.613,19,20,20,-68.38,-6.1497,5.7805
2025-11-22 14:17:49.613,20,20,20,-67.13,-6.0554,5.6444
2025-11-22 14:17:50.613,20,20,20,-65.25,-6.1601,5.6784
2025-11-22 14:17:51.614,20,20,20,-62.94,-6.1235,5.7753
2025-11-22 14:17:52.613,20,20,20,-62.38,-5.9926,5.9166
2025-11-22 14:17:53.613,20,20,20,-61.13,-6.1942,5.7622
2025-11-22 14:17:54.613,19,20,20,-60.32,-5.9376,6.0109
2025-11-22 14:17:55.613,20,20,20,-60.13,-6.0371,5.9899
2025-11-22 14:17:56.613,20,20,20,-59.88,-5.9166,5.9402
2025-11-22 14:17:57.614,20,20,20,-60.07,-6.0266,6.0397
2025-11-22 14:17:58.613,20,20,20,-60.19,-5.9926,6.0214
2025-11-22 14:17:59.613,20,20,20,-60.32,-5.9795,5.9926
2025-11-22 14:18:00.613,20,20,20,-60.44,-5.9847,4.7255
2025-11-22 14:18:01.613,20,20,20,-38.32,-8.2912,1.5708
2025-11-22 14:18:02.613,20,20,20,-14.38,-6.8774,3.1337
2025-11-22 14:18:03.613,20,20,20,5.62,-6.5973,3.2123
2025-11-22 14:18:04.613,20,20,20,18.31,-5.9298,3.8851
2025-11-22 14:18:05.613,20,20,20,28.12,-5.7281,4.1495
2025-11-22 14:18:06.613,20,20,20,32.81,-5.1182,4.6155
2025-11-22 14:18:07.613,20,20,20,36.12,-5.8198,4.2202
2025-11-22 14:18:08.613,20,20,20,41.00,-5.2962,6.5240
2025-11-22 14:18:09.613,20,20,20,25.88,-5.6941,6.1522
2025-11-22 14:18:10.614,20,20,20,27.44,-5.9978,5.5266
2025-11-22 14:18:11.614,20,20,20,27.94,-4.5422,5.9873
2025-11-22 14:18:12.613,20,20,20,31.81,-5.9769,6.1758
2025-11-22 14:18:13.613,20,20,20,27.87,-4.3485,5.6732
2025-11-22 14:18:14.613,19,20,20,22.68,-5.4689,5.7570
2025-11-22 14:18:15.614,20,20,20,21.18,-8.4509,8.0320
2025-11-22 14:18:16.615,20,20,20,25.62,-8.1157,7.1079
2025-11-22 14:18:17.613,20,20,20,25.37,-7.1209,7.4770
2025-11-22 14:18:18.613,19,20,20,26.75,-7.1340,6.5685
2025-11-22 14:18:19.614,20,20,20,27.50,-6.3486,6.6392
2025-11-22 14:18:20.613,20,20,20,27.06,-5.8748,5.8616
2025-11-22 14:18:21.613,20,20,20,25.06,-6.0658,5.9847
2025-11-22 14:18:22.614,20,20,20,26.56,-5.8774,6.0449
2025-11-22 14:18:23.613,20,20,20,23.56,-6.0449,6.1654
2025-11-22 14:18:24.613,20,20,20,24.81,-6.1470,5.7936
2025-11-22 14:18:25.613,20,20,20,23.25,-5.8800,6.3512
2025-11-22 14:18:26.613,19,20,20,23.31,-6.3434,5.7988
2025-11-22 14:18:27.613,20,20,20,24.12,-5.9298,6.1784
2025-11-22 14:18:28.613,20,20,20,23.93,-6.1183,5.9036
2025-11-22 14:18:29.613,19,20,20,23.18,-6.0973,6.1654
2025-11-22 14:18:30.613,20,20,20,23.87,-6.1601,5.8695
2025-11-22 14:18:31.613,20,20,20,23.06,-5.5501,5.8591
2025-11-22 14:18:32.614,20,20,20,23.25,-6.2989,5.6758
2025-11-22 14:18:33.613,20,20,20,23.87,-5.4350,6.1392
2025-11-22 14:18:34.613,19,20,20,22.56,-6.1025,5.6810
2025-11-22 14:18:35.613,19,20,20,27.06,-6.3564,3.0395
2025-11-22 14:18:36.613,20,20,20,51.81,-6.5973,3.1677
2025-11-22 14:18:37.613,20,20,20,63.75,-6.3617,3.7123
2025-11-22 14:18:38.614,20,20,20,77.81,-5.8198,3.8956
2025-11-22 14:18:39.613,20,20,20,83.62,-5.4742,4.4296
2025-11-22 14:18:40.614,19,20,20,90.25,-5.2726,4.4322
2025-11-22 14:18:41.613,20,20,20,92.56,-5.0239,5.0894
2025-11-22 14:18:42.613,20,20,20,93.06,-6.3250,6.1261
2025-11-22 14:18:43.613,20,20,20,93.25,-5.5815,6.1418
2025-11-22 14:18:44.614,19,20,20,89.31,-5.8250,6.1942
2025-11-22 14:18:45.613,20,20,20,90.43,-5.9323,5.9507
2025-11-22 14:18:46.613,20,20,20,86.00,-5.3276,6.4062
2025-11-22 14:18:47.613,20,20,20,85.50,-6.2413,5.6625
2025-11-22 14:18:48.613,19,20,20,85.25,-5.4925,6.3382
2025-11-22 14:18:49.615,20,20,20,74.56,-2.7175,7.4089
2025-11-22 14:18:50.613,20,20,20,49.93,-3.7778,6.3591
2025-11-22 14:18:51.613,20,20,20,39.18,-3.6390,6.3853
2025-11-22 14:18:52.613,20,20,20,26.93,-4.2464,5.0920
2025-11-22 14:18:53.613,20,20,20,21.81,-4.3223,5.8067
2025-11-22 14:18:54.613,19,20,20,15.25,-4.8066,5.0396
2025-11-22 14:18:55.613,20,20,20,14.50,-5.0396,4.9663
2025-11-22 14:18:56.613,20,20,20,13.62,-7.0686,7.1026
2025-11-22 14:18:57.613,20,20,20,15.12,-7.1079,6.4062
2025-11-22 14:18:58.616,20,20,20,17.50,-6.4481,6.3172
2025-11-22 14:18:59.614,20,20,20,17.25,-6.4533,6.1051
2025-11-22 14:19:00.615,19,19,20,19.68,-6.1183,5.7595
2025-11-22 14:19:01.613,20,20,20,19.25,-6.1680,5.9428
2025-11-22 14:19:02.613,20,20,20,21.62,-6.2046,5.9821
2025-11-22 14:19:03.613,20,20,20,20.87,-6.0606,6.0816
2025-11-22 14:19:04.613,20,20,20,21.93,-6.1784,6.1261
2025-11-22 14:19:05.613,20,20,20,20.93,-5.9612,6.0240
2025-11-22 14:19:06.613,19,20,20,22.00,-6.0658,5.8983
2025-11-22 14:19:07.613,20,20,20,20.93,-5.9088,6.1287
2025-11-22 14:19:08.613,20,20,20,22.18,-6.2072,5.9376
2025-11-22 14:19:09.613,20,20,20,21.43,-5.7988,6.1811
2025-11-22 14:19:10.613,20,20,20,21.62,-6.1313,5.7857
2025-11-22 14:19:11.613,20,20,20,21.25,-5.8643,6.0973
2025-11-22 14:19:12.613,20,20,20,21.62,-6.1444,5.8329
2025-11-22 14:19:13.614,20,20,20,22.12,-5.9271,5.9952
2025-11-22 14:19:14.614,20,20,20,22.56,-6.1680,5.8015
2025-11-22 14:19:15.613,20,20,20,22.75,-5.8878,6.0973
2025-11-22 14:19:16.614,20,20,20,22.43,-6.1575,5.8826
2025-11-22 14:19:17.613,20,20,20,22.81,-5.8355,6.0737
2025-11-22 14:19:18.613,20,20,20,22.37,-6.1470,5.8695
2025-11-22 14:19:19.613,20,20,20,24.18,-5.9795,6.0999
2025-11-22 14:19:20.613,20,20,20,22.93,-6.1418,6.0135
2025-11-22 14:19:21.613,20,20,20,24.50,-6.0083,6.0109
2025-11-22 14:19:22.613,20,20,20,23.00,-6.0685,5.9716
2025-11-22 14:19:23.613,20,20,20,23.68,-6.0397,6.0083
2025-11-22 14:19:24.613,20,20,20,23.43,-6.0423,6.0868
2025-11-22 14:19:25.614,20,20,20,22.56,-5.8931,6.0921
2025-11-22 14:19:26.613,20,20,20,21.00,-6.0921,6.1575
2025-11-22 14:19:27.614,20,20,20,22.93,-1.8457,0.8482
2025-11-22 14:19:28.613,19,20,20,22.43,0.0026,-0.0052
2025-11-22 14:19:29.613,20,20,20,22.43,0.0000,0.0000
2025-11-22 14:19:30.613,20,20,20,22.43,0.0052,-0.0026
2025-11-22 14:19:31.613,20,20,20,22.43,0.0000,0.0026
2025-11-22 14:19:32.613,20,20,20,22.43,0.0000,0.0000
2025-11-22 14:19:33.613,20,20,20,22.43,0.0157,-0.0157
2025-11-22 14:19:34.613,19,20,20,22.43,0.0079,0.0000
