Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2026-04-21 19:41:32.713,0,200,200,0.00,0.0000,-0.0003,-0.0003,0.0000,0.0000,-0.0000,0.0000,1.3651
2026-04-21 19:41:42.714,0,199,200,0.00,0.0000,0.0001,-0.0006,0.0000,0.0000,-0.0000,0.0000,1.3651
2026-04-21 19:41:52.713,0,183,200,0.00,-0.1771,0.4307,2.1328,0.5199,0.0000,-0.1761,0.4239,60.6917
2026-04-21 19:42:02.713,0,199,200,0.00,-0.4151,0.3898,1.4953,4.0465,0.0000,-0.5730,0.6595,99.3194
2026-04-21 19:42:12.713,0,200,200,0.00,-0.4328,0.4757,-0.6060,6.5301,0.0000,-0.4589,0.4902,-172.2962
2026-04-21 19:42:22.713,0,199,200,0.00,0.0000,0.0008,-4.1947,6.6472,0.0000,-0.0000,0.0000,179.2190
2026-04-21 19:42:32.713,0,175,200,0.00,0.0001,-0.0001,-4.1947,6.6472,0.0000,-0.0000,0.0000,179.2190
2026-04-21 19:42:42.713,0,196,200,0.00,-0.2669,0.3428,-3.8518,4.8382,0.0000,-0.2707,0.3391,-8.7943
2026-04-21 19:42:52.713,0,199,200,0.00,-0.3008,0.3071,0.4299,4.1700,0.0000,-0.3025,0.2975,-1.9774
2026-04-21 19:43:02.713,0,199,200,0.00,-0.4042,0.4322,1.6399,1.6428,0.0000,-0.4178,0.4241,-89.9026
2026-04-21 19:43:12.713,0,199,200,0.00,-0.3444,0.3068,0.2875,-0.6579,0.0000,-0.3576,0.3142,-169.6591
2026-04-21 19:43:22.713,0,101,200,0.00,0.0004,0.0010,-0.1245,-0.6731,0.0000,-0.0000,0.0000,-78.7160
2026-04-21 19:43:32.713,0,157,200,0.00,0.0000,0.0001,-0.1246,-0.6731,0.0000,-0.0000,0.0000,-31.5528
2026-04-21 19:43:42.713,0,200,200,0.00,0.2132,0.0000,-0.0244,-0.6491,0.0000,-0.0000,0.0000,-12.3360
2026-04-21 19:43:52.713,0,200,200,0.00,-0.0004,0.0000,0.0312,-0.6165,0.0000,-0.0000,0.0000,2.9561
2026-04-21 19:44:02.714,0,200,200,0.00,0.0004,0.0000,-0.6389,-1.3569,0.0000,-0.0000,0.0000,18.7408
2026-04-21 19:44:12.713,0,200,200,0.00,-0.4422,0.4346,1.1045,-4.0931,0.0000,-0.0000,0.0000,109.9489
2026-04-21 19:44:22.713,0,200,200,0.00,0.0000,-0.0001,1.7011,-4.6344,0.0000,-0.0000,0.0000,112.5405
2026-04-21 19:44:32.713,0,200,200,0.00,0.0000,0.0000,1.7011,-4.6344,0.0000,-0.0000,0.0000,112.5405
2026-04-21 19:44:42.713,0,200,200,0.00,0.0000,0.0000,1.7011,-4.6344,0.0000,-0.0000,0.0000,112.5405
2026-04-21 19:44:52.713,0,200,200,0.00,0.0003,-0.0001,1.7011,-4.6344,0.0000,-0.0000,0.0000,112.5405
2026-04-21 19:45:02.713,0,200,200,0.00,-0.4490,0.2009,2.3146,-5.3680,0.0000,-0.0000,0.0000,83.6303
2026-04-21 19:45:12.713,0,200,200,0.00,-0.4475,0.4478,0.2747,-2.8958,0.0000,-0.0000,0.0000,-82.8542
2026-04-21 19:45:22.713,0,200,200,0.00,0.1888,-0.1359,0.1574,-1.1960,0.0000,-0.0000,0.0000,3.5954
2026-04-21 19:45:32.713,0,200,200,0.00,0.0000,-0.0003,0.1287,-1.2123,0.0000,-0.8077,0.9000,2.4936
2026-04-21 19:45:42.713,0,199,200,0.00,-0.1894,0.3987,-1.4328,-2.6222,0.0000,-0.1885,0.4115,65.8927
2026-04-21 19:45:52.713,0,199,200,0.00,-0.3638,0.3317,0.7380,-5.4134,0.0000,-0.8128,0.9001,99.2464
2026-04-21 19:46:02.713,0,199,200,0.00,0.0001,0.0001,2.1975,-6.9777,0.0000,-0.0000,0.0000,118.6935
2026-04-21 19:46:12.714,0,184,200,0.00,-0.5349,0.5256,3.9212,-6.6106,0.0000,-0.5561,0.5580,-165.1790
2026-04-21 19:46:22.713,0,200,200,0.00,-0.0001,0.0000,7.4111,-4.9044,0.0000,-0.0000,0.0000,176.9390
2026-04-21 19:46:32.714,0,185,200,0.00,0.0000,0.0514,6.8239,-5.1118,0.0000,-0.6544,0.6374,-175.7915
2026-04-21 19:46:42.713,0,200,200,0.00,-0.1439,0.4631,6.7248,-4.1743,0.0000,-0.0720,0.5280,-153.9089
2026-04-21 19:46:52.713,0,200,200,0.00,-0.1439,0.4631,6.9541,-3.8935,0.0000,-0.5179,0.0821,-178.5706
2026-04-21 19:47:02.713,0,174,200,0.00,0.0000,0.0000,6.9898,-3.8793,0.0000,-0.5280,0.0720,-175.8620
2026-04-21 19:47:12.713,0,200,200,0.00,0.0001,0.0000,6.9898,-3.8793,0.0000,-0.5280,0.0720,-175.8620
2026-04-21 19:47:22.713,0,200,200,0.00,0.2028,-0.2141,7.7548,-3.3442,0.0000,-0.0720,0.5280,178.6831
2026-04-21 19:47:32.714,0,200,200,0.00,0.0000,0.0000,7.0440,-3.8966,0.0000,-0.0720,0.5280,-175.9742
2026-04-21 19:47:42.713,0,200,200,0.00,0.0000,0.0000,7.0440,-3.8966,0.0000,-0.0720,0.5280,-175.9742
2026-04-21 19:47:52.713,0,200,200,0.00,-0.0001,-0.0001,7.0440,-3.8966,0.0000,-0.0720,0.5280,-175.9742
2026-04-21 19:48:02.713,0,200,200,0.00,0.0000,0.0000,7.0440,-3.8966,0.0000,-0.0720,0.5280,-175.9742
2026-04-21 19:48:12.713,0,200,200,0.00,0.0000,-0.0003,7.0440,-3.8966,0.0000,-0.0720,0.5280,-175.9742
2026-04-21 19:48:22.713,0,200,200,0.00,0.0000,-0.0001,7.0440,-3.8966,0.0000,-0.0720,0.5280,-175.9742
2026-04-21 19:48:32.713,0,200,200,0.00,0.0000,-0.0003,7.0435,-3.8970,0.0000,-0.0720,0.5280,-175.9742
2026-04-21 19:48:42.713,0,199,200,0.00,-0.0407,0.0310,8.6995,-2.6117,0.0000,-0.0720,0.5280,-179.7485
2026-04-21 19:48:52.713,0,200,200,0.00,0.4541,-0.4519,8.5140,-3.9017,0.0000,-0.3786,0.2214,117.9843
2026-04-21 19:49:02.713,0,200,200,0.00,0.4475,-0.4392,11.3776,-6.9823,0.0000,-0.3674,0.2326,103.1592
2026-04-21 19:49:12.713,0,200,200,0.00,0.0116,0.0166,11.6851,-7.9961,0.0000,-0.1016,0.4984,-3.2314
2026-04-21 19:49:22.713,0,200,200,0.00,0.0000,0.0000,11.6063,-8.0466,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:49:32.713,0,200,200,0.00,0.0000,0.0000,11.6063,-8.0466,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:49:42.713,0,200,200,0.00,0.0000,0.0000,11.6063,-8.0466,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:49:52.713,0,200,200,0.00,0.0001,0.0000,11.6063,-8.0466,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:50:02.713,0,200,200,0.00,0.0000,0.0001,11.6063,-8.0466,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:50:12.713,0,200,200,0.00,0.0003,0.0001,11.6063,-8.0466,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:50:22.713,0,200,200,0.00,0.0000,0.0000,11.6063,-8.0466,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:50:32.714,0,199,200,0.00,-0.0001,0.0000,11.6063,-8.0466,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:50:42.713,0,200,200,0.00,0.0000,-0.0001,11.6070,-8.0461,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:50:52.713,0,200,200,0.00,-0.0001,0.0000,11.6069,-8.0461,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:51:02.713,0,200,200,0.00,0.0000,-0.0001,11.6069,-8.0461,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:51:12.714,0,200,200,0.00,-0.0001,-0.0001,11.6069,-8.0461,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:51:22.713,0,200,200,0.00,-0.0001,0.0003,11.6069,-8.0461,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:51:32.713,0,200,200,0.00,0.0001,0.0000,11.6069,-8.0461,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:51:42.713,0,200,200,0.00,0.0005,-0.0003,11.6069,-8.0462,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:51:52.713,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:52:02.713,0,200,200,0.00,-0.0001,-0.0001,11.6069,-8.0462,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:52:12.713,0,200,200,0.00,-0.0001,0.0001,11.6069,-8.0462,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:52:22.713,0,200,200,0.00,0.0001,0.0001,11.6069,-8.0462,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:52:32.713,0,200,200,0.00,-0.0001,0.0000,11.6069,-8.0462,0.0000,-0.0970,0.5030,-0.3314
2026-04-21 19:52:42.713,0,200,200,0.00,0.0003,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:52:52.714,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:53:02.713,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:53:12.713,0,200,200,0.00,-0.0001,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:53:22.713,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:53:32.713,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:53:42.714,0,200,200,0.00,-0.0001,-0.0001,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:53:52.714,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:54:02.713,0,200,200,0.00,-0.0001,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:54:12.713,0,200,200,0.00,-0.0001,0.0003,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:54:22.713,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:54:32.713,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:54:42.713,0,200,200,0.00,-0.0003,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:54:52.713,0,200,200,0.00,-0.0001,-0.0001,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:55:02.713,0,200,200,0.00,-0.0004,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:55:12.713,0,200,200,0.00,-0.0001,0.0003,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:55:22.713,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:55:32.713,0,200,200,0.00,0.0000,-0.0001,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:55:42.713,0,200,200,0.00,0.0001,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:55:52.713,0,200,200,0.00,0.0000,-0.0003,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:56:02.713,0,200,200,0.00,-0.0001,0.0003,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:56:12.714,0,200,200,0.00,0.0000,-0.0003,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:56:22.713,0,200,200,0.00,0.0000,-0.0001,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:56:32.713,0,200,200,0.00,-0.0003,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:56:42.714,0,184,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:56:52.713,0,200,200,0.00,0.0001,0.0001,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:57:02.713,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:57:12.713,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:57:22.713,0,200,200,0.00,-0.0001,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:57:32.713,0,200,200,0.00,0.0000,0.0000,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:57:42.714,0,200,200,0.00,0.0000,-0.0001,11.6069,-8.0462,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:57:52.713,0,200,200,0.00,-0.0001,0.0001,11.6104,-8.0437,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:58:02.714,0,200,200,0.00,0.0001,0.0000,11.6104,-8.0437,0.0000,-0.0988,0.5012,0.3756
2026-04-21 19:58:12.713,0,200,200,0.00,0.0000,0.0289,11.6147,-8.0406,0.0000,-0.1022,0.4978,1.6962
2026-04-21 19:58:22.713,0,199,200,0.00,-0.0891,0.5205,10.9082,-7.6630,0.0000,-0.0898,0.5102,-119.9253
2026-04-21 19:58:32.713,0,200,200,0.00,-0.2062,0.3920,12.9248,-6.8732,0.0000,-0.2108,0.3892,70.2849
2026-04-21 19:58:42.713,0,200,200,0.00,-0.3019,0.2898,10.6053,-4.1137,0.0000,-0.8293,0.9001,98.7468
2026-04-21 19:58:52.713,0,199,200,0.00,-0.2809,0.3369,7.4041,-2.8520,0.0000,-0.2973,0.3510,-157.0302
2026-04-21 19:59:02.713,0,198,200,0.00,0.0000,0.0000,3.6062,-5.1556,0.0000,-0.0000,0.0000,162.4397
2026-04-21 19:59:12.713,0,158,200,0.00,0.0000,0.0000,3.6062,-5.1556,0.0000,-0.5084,0.0916,162.4421
2026-04-21 19:59:22.713,0,176,200,0.00,0.0000,-0.0001,3.6870,-5.1684,0.0000,-0.5280,0.0720,167.1192
2026-04-21 19:59:32.713,0,200,200,0.00,0.0000,0.0000,3.6870,-5.1684,0.0000,-0.0720,0.5280,-179.9278
2026-04-21 19:59:42.713,0,200,200,0.00,0.0000,-0.0001,3.6870,-5.1684,0.0000,-0.0720,0.5280,-179.8553
2026-04-21 19:59:52.713,0,200,200,0.00,0.3568,-0.4554,5.6680,-6.3201,0.0000,-0.3375,0.2625,109.1860
2026-04-21 20:00:02.715,0,200,200,0.00,0.2618,-0.2005,6.2609,-9.4593,0.0000,-0.8939,0.9000,80.4174
2026-04-21 20:00:12.714,0,199,200,0.00,0.0186,-0.0330,5.7842,-10.9131,0.0000,-0.1064,0.4936,2.8211
