Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps
2025-11-22 16:02:06.649,20,20,20,-99.69,-6.0528,5.9219
2025-11-22 16:02:07.649,20,20,20,-99.07,-6.3015,5.9899
2025-11-22 16:02:08.648,20,20,20,-96.82,-6.1365,6.0397
2025-11-22 16:02:09.648,20,20,20,-96.75,-6.1365,5.9847
2025-11-22 16:02:10.650,20,20,20,-94.63,-6.0816,5.8878
2025-11-22 16:02:11.648,19,20,20,-95.19,-5.9847,6.0999
2025-11-22 16:02:12.649,20,20,20,-93.94,-6.1078,5.9088
2025-11-22 16:02:13.648,20,20,20,-94.38,-6.0371,6.2229
2025-11-22 16:02:14.648,20,20,20,-93.57,-6.0423,5.9664
2025-11-22 16:02:15.648,20,20,20,-93.75,-5.7046,5.8512
2025-11-22 16:02:16.648,19,20,20,-93.50,-6.0606,6.0790
2025-11-22 16:02:17.648,20,20,20,-93.69,-5.9402,6.0842
2025-11-22 16:02:18.649,19,20,20,-93.07,-6.0057,6.0371
2025-11-22 16:02:19.648,20,19,20,-93.50,-5.0894,6.2989
2025-11-22 16:02:20.648,20,19,20,-98.44,-4.2411,5.7046
2025-11-22 16:02:21.649,20,20,20,-103.38,-5.1758,5.3826
2025-11-22 16:02:22.651,20,20,20,-103.69,-7.3460,7.2152
2025-11-22 16:02:23.648,15,20,20,-103.32,-6.2543,6.6523
2025-11-22 16:02:24.648,0,20,20,-103.32,-6.4717,6.4507
2025-11-22 16:02:25.648,0,20,20,-103.32,-6.2570,6.7020
2025-11-22 16:02:26.649,0,20,20,-103.32,-6.5057,6.7570
2025-11-22 16:02:27.648,17,19,20,-103.19,-5.4428,4.0709
2025-11-22 16:02:28.648,20,19,20,-96.82,-5.6549,5.9795
2025-11-22 16:02:29.649,20,20,20,-100.69,-5.7229,6.2099
2025-11-22 16:02:30.650,20,20,20,-102.00,-6.3748,5.6182
2025-11-22 16:02:31.648,20,20,20,-98.69,-5.6156,6.2439
2025-11-22 16:02:32.649,20,19,20,-103.38,-5.5528,5.8277
2025-11-22 16:02:33.648,20,19,20,-101.94,-6.1208,5.7046
2025-11-22 16:02:34.648,20,20,20,-101.75,-5.8355,6.0711
2025-11-22 16:02:35.648,20,19,20,-102.38,-6.0161,6.0161
2025-11-22 16:02:36.648,20,19,20,-102.44,-5.9637,6.0737
2025-11-22 16:02:37.649,19,19,20,-101.94,-3.9688,6.1549
2025-11-22 16:02:38.649,18,19,20,-125.82,-1.9399,8.1707
2025-11-22 16:02:39.649,20,19,20,-148.88,-3.2175,6.7466
2025-11-22 16:02:40.649,20,19,20,-166.00,-3.5971,6.3931
2025-11-22 16:02:41.650,20,20,20,-178.88,-4.1757,5.9612
2025-11-22 16:02:42.649,20,19,20,172.25,-4.1495,5.6156
2025-11-22 16:02:43.648,18,19,20,167.18,-4.6835,5.3119
2025-11-22 16:02:44.648,20,18,20,165.50,-4.7988,5.1155
2025-11-22 16:02:45.649,19,19,20,163.68,-6.2936,5.9298
2025-11-22 16:02:46.648,19,19,20,167.68,-6.4821,5.5737
2025-11-22 16:02:47.649,20,18,20,169.75,-5.9350,6.0292
2025-11-22 16:02:48.649,20,19,20,171.68,-6.5738,5.6339
2025-11-22 16:02:49.648,20,19,20,175.43,-6.0580,5.8119
2025-11-22 16:02:50.648,19,19,20,175.75,-6.1549,5.8459
2025-11-22 16:02:51.648,19,19,20,177.62,-6.1601,5.7229
2025-11-22 16:02:52.650,20,19,20,179.25,-5.9690,5.9533
2025-11-22 16:02:53.649,20,19,20,178.62,-6.0397,5.8721
2025-11-22 16:02:54.649,20,19,20,179.68,-6.0423,5.8957
2025-11-22 16:02:55.648,20,19,20,177.68,-3.5683,6.9115
2025-11-22 16:02:56.648,20,19,20,146.68,-2.9792,7.0764
2025-11-22 16:02:57.649,20,19,20,128.87,-2.9426,7.2257
2025-11-22 16:02:58.648,19,19,20,110.25,-3.5657,6.3984
2025-11-22 16:02:59.650,20,20,20,99.06,-3.9464,6.0449
2025-11-22 16:03:00.649,19,20,20,88.50,-4.4375,5.5396
2025-11-22 16:03:01.649,19,20,20,85.81,-4.7961,5.2072
2025-11-22 16:03:02.650,20,20,20,81.43,-3.3012,5.6287
2025-11-22 16:03:03.649,20,20,20,59.37,-1.8326,8.2755
2025-11-22 16:03:04.648,20,19,20,25.63,-3.5736,6.3722
2025-11-22 16:03:05.649,20,20,20,21.68,-2.9714,7.2282
2025-11-22 16:03:06.650,18,20,20,2.25,-4.1966,5.6235
2025-11-22 16:03:07.649,20,20,20,-3.19,-4.3615,5.8486
2025-11-22 16:03:08.649,19,20,20,-10.44,-4.6548,5.1260
2025-11-22 16:03:09.648,20,20,20,-12.19,-4.8381,5.0318
2025-11-22 16:03:10.649,20,20,20,-13.82,-6.3407,6.1706
2025-11-22 16:03:11.649,19,20,20,-11.00,-6.3879,5.5135
2025-11-22 16:03:12.650,20,20,20,-7.50,-5.9690,5.9298
2025-11-22 16:03:13.648,19,20,20,-6.25,-6.2936,5.6156
2025-11-22 16:03:14.649,18,20,20,-2.82,-6.3041,5.7229
2025-11-22 16:03:15.648,19,20,20,-1.44,-6.0135,6.0371
2025-11-22 16:03:16.648,20,20,20,-1.07,-6.4403,5.7413
2025-11-22 16:03:17.648,20,20,20,1.93,-5.9978,5.8041
2025-11-22 16:03:18.648,19,20,20,1.62,-6.0606,6.1340
2025-11-22 16:03:19.648,20,20,20,2.00,-6.0423,5.8564
2025-11-22 16:03:20.649,18,20,20,2.00,-6.3120,6.1287
2025-11-22 16:03:21.649,20,20,20,2.06,-5.8538,6.1261
2025-11-22 16:03:22.649,17,20,20,0.81,-6.2936,6.0397
2025-11-22 16:03:23.648,20,20,20,2.06,-5.8145,6.0921
2025-11-22 16:03:24.649,20,20,20,16.93,-8.0634,1.6284
2025-11-22 16:03:25.650,19,20,20,43.31,-6.6052,3.2044
2025-11-22 16:03:26.648,20,20,20,61.25,-6.6837,3.0892
2025-11-22 16:03:27.649,20,20,20,75.12,-6.0135,3.7803
2025-11-22 16:03:28.648,18,20,20,85.06,-5.8512,4.1521
2025-11-22 16:03:29.648,20,20,20,91.25,-5.4166,4.6810
2025-11-22 16:03:30.649,20,20,20,94.12,-5.1705,4.6862
2025-11-22 16:03:31.649,20,20,20,96.68,-5.7098,5.3224
2025-11-22 16:03:32.650,20,20,20,95.06,-5.6051,6.3382
2025-11-22 16:03:33.648,19,20,20,92.62,-6.0685,5.9873
2025-11-22 16:03:34.648,20,20,20,91.87,-5.7517,6.2936
2025-11-22 16:03:35.650,20,20,20,89.50,-5.8224,6.0476
2025-11-22 16:03:36.649,20,20,20,88.68,-5.8669,6.2334
2025-11-22 16:03:37.648,20,20,20,86.50,-6.0554,5.9664
2025-11-22 16:03:38.649,20,20,20,87.12,-8.3749,8.1681
2025-11-22 16:03:39.648,19,20,20,89.25,-7.8671,7.3801
2025-11-22 16:03:40.649,20,20,20,89.75,-7.1628,7.2832
2025-11-22 16:03:41.648,20,20,20,91.56,-6.8827,6.6470
2025-11-22 16:03:42.648,20,20,20,90.75,-6.3329,6.4717
2025-11-22 16:03:43.648,20,20,20,92.43,-5.9847,5.9585
2025-11-22 16:03:44.648,20,20,20,92.31,-5.9219,6.0371
2025-11-22 16:03:45.648,19,20,20,92.68,-5.9193,5.8591
2025-11-22 16:03:46.649,20,20,20,92.62,-6.0240,6.0187
2025-11-22 16:03:47.649,19,20,20,93.06,-5.8198,5.8669
2025-11-22 16:03:48.648,19,20,20,92.00,-6.0057,5.9664
2025-11-22 16:03:49.649,20,20,20,93.12,-6.0737,5.9769
2025-11-22 16:03:50.648,20,20,20,92.06,-5.8957,6.0135
2025-11-22 16:03:51.648,20,20,20,93.00,-6.1601,5.7177
2025-11-22 16:03:52.649,20,20,20,92.81,-5.8643,6.1680
2025-11-22 16:03:53.648,20,20,20,92.31,-6.2570,5.8119
2025-11-22 16:03:54.649,19,20,20,93.50,-5.8591,6.1078
2025-11-22 16:03:55.648,20,20,20,92.31,-6.0423,5.9088
2025-11-22 16:03:56.649,20,20,20,93.12,-6.0476,6.1889
2025-11-22 16:03:57.650,20,20,20,92.87,-6.1706,6.1130
2025-11-22 16:03:58.648,20,20,20,96.12,-6.5005,2.9164
2025-11-22 16:03:59.649,20,20,20,120.68,-6.6288,3.1259
2025-11-22 16:04:00.648,20,20,20,132.37,-5.6392,3.8327
2025-11-22 16:04:01.648,20,20,20,145.81,-6.1863,3.6285
2025-11-22 16:04:02.651,20,20,20,152.06,-5.2386,4.5841
2025-11-22 16:04:03.648,20,20,20,157.06,-5.6103,4.3563
2025-11-22 16:04:04.650,20,20,20,161.18,-4.9140,5.0867
2025-11-22 16:04:05.649,18,20,20,160.00,-6.3355,6.1130
2025-11-22 16:04:06.649,20,20,20,160.93,-5.8564,6.1418
2025-11-22 16:04:07.648,19,20,20,157.37,-5.8538,6.2099
2025-11-22 16:04:08.648,19,20,20,156.68,-5.8643,6.1549
2025-11-22 16:04:09.649,20,20,20,154.43,-5.6836,6.2832
2025-11-22 16:04:10.649,20,20,20,152.62,-6.0449,6.1104
2025-11-22 16:04:11.648,19,20,20,151.06,-5.6810,5.9219
2025-11-22 16:04:12.648,20,20,20,145.75,-2.5237,7.2911
2025-11-22 16:04:13.648,20,20,20,117.87,-3.5814,6.4612
2025-11-22 16:04:14.648,20,20,20,108.18,-3.6233,6.5057
2025-11-22 16:04:15.648,20,20,20,93.75,-4.2019,5.7622
2025-11-22 16:04:16.649,20,20,20,88.50,-4.5370,5.3329
2025-11-22 16:04:17.649,20,20,20,83.00,-4.4034,5.3486
2025-11-22 16:04:18.648,20,20,20,80.50,-5.1810,5.6784
2025-11-22 16:04:19.648,19,20,20,79.43,-7.3330,6.5528
2025-11-22 16:04:20.648,20,20,20,83.25,-6.9298,6.4350
2025-11-22 16:04:21.648,20,20,20,84.00,-6.4978,6.2229
2025-11-22 16:04:22.649,18,20,20,86.37,-6.4978,6.0449
2025-11-22 16:04:23.648,20,20,20,87.81,-5.9009,5.9376
2025-11-22 16:04:24.648,20,20,20,88.75,-6.3277,5.8250
2025-11-22 16:04:25.648,20,20,20,90.43,-5.9193,5.8905
2025-11-22 16:04:26.648,20,20,20,89.37,-6.0554,5.8277
2025-11-22 16:04:27.651,20,20,20,91.37,-6.1470,5.8250
2025-11-22 16:04:28.648,20,20,20,89.75,-5.9978,6.1444
2025-11-22 16:04:29.648,19,20,20,91.12,-6.1575,5.9742
2025-11-22 16:04:30.650,20,20,20,90.37,-5.9062,6.0999
2025-11-22 16:04:31.648,19,20,20,90.56,-6.1130,5.9952
2025-11-22 16:04:32.651,19,20,20,90.43,-5.8591,6.0816
2025-11-22 16:04:33.649,20,20,20,89.87,-6.0763,6.0187
2025-11-22 16:04:34.649,20,20,20,89.37,-5.9428,6.1444
2025-11-22 16:04:35.648,20,20,20,89.37,-6.0344,6.0658
2025-11-22 16:04:36.648,19,20,20,88.00,-5.8748,6.1235
2025-11-22 16:04:37.649,20,20,20,88.87,-6.1104,5.9952
2025-11-22 16:04:38.649,20,20,20,87.68,-5.6915,6.2229
2025-11-22 16:04:39.648,20,20,20,87.87,-6.2727,5.8277
2025-11-22 16:04:40.648,20,20,20,87.56,-5.6287,6.1758
2025-11-22 16:04:41.648,19,20,20,87.37,-6.3172,5.7622
2025-11-22 16:04:42.650,20,20,20,88.56,-5.7308,6.2229
2025-11-22 16:04:43.648,20,20,20,87.93,-6.1654,5.7570
2025-11-22 16:04:44.650,20,20,20,89.43,-5.7203,6.1549
2025-11-22 16:04:45.651,20,20,20,88.68,-6.0842,5.9926
2025-11-22 16:04:46.649,20,20,20,89.12,-5.8355,6.2125
2025-11-22 16:04:47.648,20,20,20,88.43,-6.1968,5.8616
2025-11-22 16:04:48.648,20,20,20,89.75,-5.6784,6.1680
2025-11-22 16:04:49.648,20,20,20,87.81,-2.5630,3.2149
2025-11-22 16:04:50.648,19,20,20,89.43,-0.0026,0.0000
2025-11-22 16:04:51.651,19,20,20,89.43,0.0052,0.0000
2025-11-22 16:04:52.648,20,20,20,89.43,0.0000,-0.0026
2025-11-22 16:04:53.648,20,20,20,89.43,0.0000,0.0000
2025-11-22 16:04:54.649,20,20,20,89.43,-0.0026,-0.0026
2025-11-22 16:04:55.649,20,20,20,89.43,0.0052,0.0026
2025-11-22 16:04:56.649,20,19,20,89.43,0.0000,0.0000
2025-11-22 16:04:57.648,20,20,20,89.43,0.0000,0.0000
2025-11-22 16:04:58.648,20,20,20,89.50,0.0052,0.0000
2025-11-22 16:04:59.651,20,20,20,89.50,0.0000,0.0000
2025-11-22 16:05:00.650,20,20,20,89.50,0.0000,0.0000
2025-11-22 16:05:01.649,20,20,20,89.50,0.0000,0.0000
2025-11-22 16:05:02.650,20,20,20,89.50,0.0052,0.0026
2025-11-22 16:05:03.648,20,20,20,89.50,0.0000,0.0000
2025-11-22 16:05:04.648,20,20,20,89.50,0.0026,0.0000
2025-11-22 16:05:05.649,20,20,20,89.50,0.0000,0.0026
2025-11-22 16:05:06.648,19,20,20,89.50,0.0079,0.0000
2025-11-22 16:05:07.648,20,20,20,89.50,0.0000,0.0000
2025-11-22 16:05:08.648,19,20,20,89.50,-0.0026,0.0000
2025-11-22 16:05:09.650,18,20,20,89.50,0.0026,0.0000
2025-11-22 16:05:10.650,20,20,20,89.50,0.0000,0.0026
2025-11-22 16:05:11.649,19,20,20,89.50,0.0026,-0.0052
2025-11-22 16:05:12.650,20,20,20,89.50,0.0052,-0.0026
2025-11-22 16:05:13.648,20,20,20,89.50,0.0000,0.0026
2025-11-22 16:05:14.648,19,20,20,89.50,0.0026,-0.0052
2025-11-22 16:05:15.649,20,20,20,89.50,0.0052,-0.0026
2025-11-22 16:05:16.649,19,20,20,89.50,0.0000,0.0026
2025-11-22 16:05:17.649,20,20,20,92.62,0.0000,-0.6048
2025-11-22 16:05:18.648,20,20,20,100.06,-0.0026,-3.2673
2025-11-22 16:05:19.648,20,20,20,121.50,0.0000,-6.3460
2025-11-22 16:05:20.649,20,20,20,154.87,0.0628,-6.8041
2025-11-22 16:05:21.649,20,20,20,-171.13,0.0000,-6.9194
2025-11-22 16:05:22.649,19,20,20,-141.63,-0.3744,-0.7487
2025-11-22 16:05:23.648,20,20,20,-135.88,-4.3171,3.0945
2025-11-22 16:05:24.650,20,20,20,-136.88,-5.7962,6.2832
2025-11-22 16:05:25.649,20,20,20,-136.32,-7.0869,6.8487
2025-11-22 16:05:26.650,20,20,20,-137.07,-6.7701,6.1261
2025-11-22 16:05:27.648,19,20,20,-117.88,-4.5789,-0.0628
2025-11-22 16:05:28.648,20,20,20,-89.07,-6.4717,-0.0026
2025-11-22 16:05:29.648,20,20,20,-76.50,1.1885,-2.5054
2025-11-22 16:05:30.649,20,20,20,-82.44,4.9244,-0.0550
2025-11-22 16:05:31.651,20,20,20,-95.50,0.3953,-3.3641
2025-11-22 16:05:32.649,20,20,20,-78.44,4.2569,-6.6968
2025-11-22 16:05:33.648,20,20,20,-72.25,7.3592,-7.0267
2025-11-22 16:05:34.649,20,20,20,-77.19,2.6913,-0.2723
2025-11-22 16:05:35.650,20,20,20,-79.38,0.0000,0.0026
2025-11-22 16:05:36.649,19,20,20,-79.44,0.0052,0.0079
2025-11-22 16:05:37.649,20,20,20,-79.44,0.0026,0.0052
2025-11-22 16:05:38.650,20,20,20,-79.44,0.0000,-0.0052
