Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2023-03-02 20:15:52.609,0,10,10,0.00,-0.7080,0.6883,1.5350,-0.0673,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:53.109,0,10,10,0.00,-0.6942,0.7150,1.8854,-0.0756,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:53.609,0,10,10,0.00,-0.7024,0.7067,2.2388,-0.0822,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:54.109,0,10,10,0.00,-0.7110,0.7004,2.5884,-0.0891,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:54.609,0,10,10,0.00,-0.7042,0.7131,2.9414,-0.0972,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:55.109,0,10,10,0.00,-0.7097,0.7040,3.2928,-0.1041,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:55.609,0,10,10,0.00,-0.6961,0.6985,3.6445,-0.1115,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:56.109,0,9,10,0.00,-0.7062,0.7035,3.9963,-0.1188,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:56.609,0,9,10,0.00,-0.6970,0.7050,4.3478,-0.1265,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:57.109,0,10,10,0.00,-0.7046,0.6752,4.6989,-0.1334,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:57.609,0,10,10,0.00,-0.7061,0.7216,5.0506,-0.1421,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:58.109,0,10,10,0.00,-0.7031,0.6983,5.4038,-0.1486,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:58.609,0,10,10,0.00,-0.7063,0.7049,5.7538,-0.1560,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:59.109,0,10,10,0.00,-0.4996,0.6257,6.0852,-0.1615,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:59.609,0,10,10,0.00,-0.1895,0.3359,6.2784,-0.1480,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:00.109,0,10,10,0.00,0.0127,-0.0003,6.3220,-0.1402,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:00.609,0,10,10,0.00,0.0800,-0.1207,6.3010,-0.1447,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:01.109,0,10,10,0.00,0.2426,-0.2941,6.2061,-0.1620,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:01.609,0,10,10,0.00,0.2771,-0.4152,6.0540,-0.1786,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:02.109,0,9,10,0.00,0.4437,-0.6332,5.8238,-0.1704,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:02.609,0,10,10,0.00,0.5981,-0.6669,5.5269,-0.1118,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:03.109,0,10,10,0.00,0.7101,-0.6710,5.2056,-0.0318,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:03.609,0,10,10,0.00,0.7044,-0.6096,4.8765,0.0369,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:04.109,0,10,10,0.00,0.6987,-0.6555,4.5451,0.0831,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:04.609,0,10,10,0.00,0.7041,-0.6494,4.2015,0.1188,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:05.110,0,10,10,0.00,0.6999,-0.6655,3.8625,0.1409,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:05.609,0,10,10,0.00,0.7044,-0.7155,3.5102,0.1555,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:06.109,0,10,10,0.00,0.6983,-0.6999,3.1553,0.1744,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:06.609,0,10,10,0.00,0.7012,-0.6837,2.8049,0.1947,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:07.109,0,10,10,0.00,0.7096,-0.7169,2.4545,0.2130,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:07.609,0,10,10,0.00,0.6947,-0.6888,2.1016,0.2332,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:08.109,0,10,10,0.00,0.7054,-0.6995,1.7509,0.2533,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:08.609,0,10,10,0.00,0.6972,-0.7033,1.4018,0.2720,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:09.109,0,10,10,0.00,0.7076,-0.7175,1.0490,0.2894,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:09.609,0,10,10,0.00,0.6728,-0.6790,0.7009,0.3073,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:10.109,0,10,10,0.00,0.3678,-0.5104,0.4179,0.3280,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:10.609,0,10,10,0.00,0.0631,-0.1799,0.2859,0.3513,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:11.109,0,9,10,0.00,-0.0018,0.0114,0.2753,0.3540,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:11.610,0,9,10,0.00,-0.0403,0.1005,0.2917,0.3494,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:12.110,0,10,10,0.00,-0.2063,0.2848,0.3683,0.3311,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:12.609,0,10,10,0.00,-0.2423,0.4618,0.5220,0.3072,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:13.109,0,10,10,0.00,-0.3996,0.6093,0.7368,0.3128,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:13.609,0,10,10,0.00,-0.5563,0.6638,1.0154,0.3690,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:14.109,0,10,10,0.00,-0.7100,0.5983,1.3205,0.4532,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:14.609,0,10,10,0.00,-0.7073,0.7084,1.6516,0.5234,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:15.109,0,10,10,0.00,-0.7092,0.5675,1.9825,0.5839,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:15.609,0,10,10,0.00,-0.7066,0.5718,2.2917,0.6042,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:16.109,0,10,10,0.00,-0.7073,0.7286,2.6329,0.5916,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:16.609,0,10,10,0.00,-0.7049,0.7354,2.9953,0.5830,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:17.109,0,10,10,0.00,-0.7076,0.6099,3.3311,0.5751,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:17.609,0,10,10,0.00,-0.6938,0.7220,3.6717,0.5444,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:18.109,0,10,10,0.00,-0.7078,0.7164,4.0284,0.5150,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:18.609,0,10,10,0.00,-0.7011,0.6940,4.3786,0.4892,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:19.109,0,10,10,0.00,-0.7049,0.6956,4.7293,0.4622,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:19.609,0,10,10,0.00,-0.7078,0.7014,5.0804,0.4348,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:20.109,0,10,10,0.00,-0.7001,0.7099,5.4310,0.4076,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:20.609,0,10,10,0.00,-0.7096,0.7058,5.7812,0.3799,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:21.109,0,10,10,0.00,-0.6955,0.6966,6.1315,0.3521,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:21.609,0,10,10,0.00,-0.7075,0.7037,6.4838,0.3249,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:22.109,0,10,10,0.00,-0.7038,0.7109,6.8332,0.2969,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:22.609,0,10,10,0.00,-0.7027,0.6968,7.1849,0.2695,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:23.109,0,10,10,0.00,-0.7069,0.7122,7.5350,0.2416,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:23.609,0,10,10,0.00,-0.7035,0.6798,7.8858,0.2139,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:24.109,0,10,10,0.00,-0.6985,0.3762,8.1870,0.1779,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:24.609,0,10,10,0.00,-0.7055,0.0268,8.3873,0.0948,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:25.109,0,10,10,0.00,-0.7092,-0.0420,8.4806,-0.0433,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:25.609,0,9,10,0.00,-0.6540,-0.0421,8.4710,-0.2004,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:26.109,0,10,10,0.00,-0.3825,0.0085,8.4013,-0.2996,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:26.609,0,10,10,0.00,-0.5622,0.0706,8.2948,-0.3634,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:27.109,0,10,10,0.00,-0.6931,0.2500,8.0947,-0.3902,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:27.609,0,10,10,0.00,-0.5863,0.3944,7.8632,-0.3482,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:28.109,0,9,10,0.00,-0.5770,0.5943,7.6273,-0.2721,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:28.609,0,10,10,0.00,-0.6302,0.7134,7.2875,-0.1630,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:29.109,0,10,10,0.00,-0.4410,0.7029,6.9895,-0.1038,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:29.609,0,10,10,0.00,-0.4640,0.7093,6.6897,-0.1067,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:30.111,0,10,10,0.00,-0.4265,0.7117,6.4242,-0.1689,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:30.609,0,10,10,0.00,-0.6083,0.7278,6.1464,-0.3057,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:31.109,0,10,10,0.00,-0.7108,0.6647,5.8511,-0.4831,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:31.609,0,10,10,0.00,-0.7036,0.6402,5.5602,-0.6432,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:32.109,0,10,10,0.00,-0.6974,0.6163,5.2599,-0.7809,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:32.609,0,10,10,0.00,-0.7070,0.6559,4.9454,-0.8991,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:33.110,0,10,10,0.00,-0.6913,0.6114,4.6252,-1.0025,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:33.609,0,10,10,0.00,-0.7084,0.5418,4.3165,-1.0752,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:34.109,0,10,10,0.00,-0.6915,0.6616,3.9933,-1.1089,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:34.609,0,10,10,0.00,-0.7029,0.7320,3.6378,-1.1344,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:35.109,0,10,10,0.00,-0.7114,0.7052,3.2837,-1.1687,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:35.609,0,10,10,0.00,-0.7020,0.7074,2.9323,-1.2041,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:36.109,0,10,10,0.00,-0.7105,0.6986,2.5846,-1.2386,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:36.609,0,10,10,0.00,-0.6963,0.6951,2.2337,-1.2724,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:37.109,0,10,10,0.00,-0.7082,0.7093,1.8832,-1.3070,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:37.609,0,10,10,0.00,-0.6969,0.6842,1.5338,-1.3417,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:38.109,0,10,10,0.00,-0.7035,0.7061,1.1839,-1.3755,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:38.609,0,10,10,0.00,-0.7082,0.6998,0.8344,-1.4092,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:39.109,0,9,10,0.00,-0.6995,0.7007,0.4831,-1.4427,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:39.609,0,10,10,0.00,-0.7093,0.6991,0.1335,-1.4774,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:40.109,0,10,10,0.00,-0.6193,0.6223,-0.2082,-1.5102,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:40.609,0,10,10,0.00,-0.2927,0.2766,-0.4317,-1.5321,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:41.109,0,9,10,0.00,-0.0012,0.0000,-0.4892,-1.5373,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:41.609,0,10,10,0.00,-0.0004,0.0000,-0.4880,-1.5372,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:42.109,0,10,10,0.00,-0.0003,-0.0003,-0.4880,-1.5372,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:42.609,0,10,10,0.00,0.0003,0.0001,-0.4880,-1.5372,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:43.109,0,10,10,0.00,-0.0003,0.0004,-0.4880,-1.5372,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:43.609,0,10,10,0.00,0.0001,-0.0001,-0.4880,-1.5372,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:44.109,0,10,10,0.00,0.0003,0.0000,-0.4880,-1.5372,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:44.609,0,10,10,0.00,0.0003,0.0000,-0.4880,-1.5372,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:45.109,0,10,10,0.00,0.0000,0.0000,-0.4880,-1.5372,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:45.609,0,10,10,0.00,0.0000,0.0000,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:46.109,0,10,10,0.00,0.0001,0.0003,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:46.609,0,10,10,0.00,0.0000,0.0000,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:47.109,0,10,10,0.00,0.0000,0.0000,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:47.609,0,10,10,0.00,0.0001,0.0000,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:48.110,0,10,10,0.00,0.0000,-0.0001,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:48.609,0,10,10,0.00,0.0000,0.0000,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:49.109,0,10,10,0.00,0.0000,0.0000,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:49.609,0,10,10,0.00,0.0003,-0.0003,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:50.109,0,10,10,0.00,0.0004,0.0000,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:50.609,0,10,10,0.00,0.0000,-0.0001,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:51.109,0,10,10,0.00,0.0000,0.0000,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:51.609,0,10,10,0.00,0.0001,0.0000,-0.4873,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:52.110,0,10,10,0.00,-0.0001,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:52.609,0,10,10,0.00,0.0001,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:53.109,0,10,10,0.00,0.0000,0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:53.609,0,10,10,0.00,0.0005,-0.0004,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:54.109,0,10,10,0.00,0.0000,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:54.609,0,10,10,0.00,-0.0004,-0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:55.109,0,10,10,0.00,-0.0001,0.0003,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:55.609,0,10,10,0.00,0.0000,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:56.109,0,10,10,0.00,0.0000,-0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:56.609,0,10,10,0.00,-0.0001,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:57.109,0,10,10,0.00,0.0000,-0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:57.609,0,10,10,0.00,0.0000,0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:58.109,0,10,10,0.00,-0.0001,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:58.609,0,10,10,0.00,0.0000,0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:59.109,0,10,10,0.00,0.0000,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:16:59.609,0,10,10,0.00,-0.0003,0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:00.109,0,10,10,0.00,-0.0004,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:00.609,0,10,10,0.00,0.0000,0.0003,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:01.109,0,10,10,0.00,0.0000,-0.0003,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:01.609,0,10,10,0.00,0.0001,-0.0005,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:02.109,0,10,10,0.00,-0.0003,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:02.610,0,10,10,0.00,0.0000,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:03.109,0,10,10,0.00,0.0000,-0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:03.609,0,10,10,0.00,0.0001,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:04.109,0,10,10,0.00,-0.0001,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:04.609,0,10,10,0.00,0.0000,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:05.109,0,10,10,0.00,0.0000,0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:05.609,0,10,10,0.00,-0.0003,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:06.109,0,10,10,0.00,0.0000,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:06.609,0,10,10,0.00,0.0000,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:07.109,0,10,10,0.00,0.0000,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:07.609,0,10,10,0.00,0.0000,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:08.109,0,10,10,0.00,-0.0001,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:08.609,0,10,10,0.00,0.0001,0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:09.109,0,10,10,0.00,0.0000,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:09.609,0,10,10,0.00,0.0000,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:10.109,0,10,10,0.00,0.0004,-0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:10.609,0,10,10,0.00,-0.0003,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:11.109,0,10,10,0.00,0.0000,0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:11.609,0,10,10,0.00,-0.0001,0.0001,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:12.109,0,10,10,0.00,0.0001,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:12.609,0,10,10,0.00,0.0001,0.0000,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:13.109,0,10,10,0.00,0.0004,-0.0003,-0.4865,-1.5371,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:17:13.609,0,10,10,0.00,0.0000,0.0001,-0.4859,-1.5370,0.0000,-0.0000,0.0000,0.0000
